"","date","AMZN","DIS","GOOG","JPM","KO"
"980",2016-11-17,0.0131881608673403,0.00251903477611481,0.0087907790461994,0.0079783764376895,-0.00339883783234196
"981",2016-11-18,0.00495853340622698,-0.0114368914848102,-0.013957938657037,-0.0039810757062666,-0.00512017374969487
"982",2016-11-21,0.0257650177638649,-0.00622859594263492,0.0113223509502154,0.00436544305009878,0.010940008743106
"983",2016-11-22,0.00681011357549988,0.000819054686217235,-0.00120976941867745,0.00613096842293359,0.000241467455886379
"984",2016-11-23,-0.00665628566402976,0.00561321781204427,-0.00952105586646912,0.00419372361716608,-0.00606130244929748
"985",2016-11-25,0.00032041218302048,0.00568286258125905,0.000906306757122444,-0.000380511975433429,0.00992146925785864
"986",2016-11-28,-0.01758124691922,0.00151676537954959,0.008575660525727,-0.0064906596081169,0.00528337694812553
"987",2016-11-29,-0.00555814898431262,0.00704791163025842,0.00337869304349159,0.00763166810736404,-0.00605692703042182
"988",2016-11-30,-0.0157958366717521,-0.00553335943799826,-0.0167447386800497,0.0157145516918131,-0.0196324448167742
"989",2016-12-01,-0.00926240089099029,-0.00181768555280382,-0.0134401280230376,0.0200058195849557,-0.00447109653231825
"990",2016-12-02,-0.00446094970362676,-0.00445697827123404,0.00344365342016051,-0.0023257783629651,0.00471875840649449
"991",2016-12-05,0.025366376885696,0.0147135463073766,0.0158891128010792,0.020139061881606,0.00642148541046339
"992",2016-12-06,0.00703376233920761,0.00697842394929982,-0.00448208920369719,0.00515125789174142,-0.00123169975746729
"993",2016-12-07,0.00742608278790957,0.0131262089882469,0.0157881043297836,0.00453029284740492,0.0175914002650055
"994",2016-12-08,-0.00401881991066588,0.0212138736626724,0.00675880998459455,0.0124121998698685,-0.00753626290324583
"995",2016-12-09,0.00173172525995913,0.0142146302640791,0.0164401903217231,0.00433726769367482,0.0245855889862536
"996",2016-12-12,-0.0111723949950848,-0.00765847365908545,-2.52863369478717e-05,-0.00892978799040911,-0.00238380624317802
"997",2016-12-13,0.0185347795150008,-0.00202004669012013,0.00861628297751427,0.000354206786012057,-0.00334697601806777
"998",2016-12-14,-0.00715420749951878,0.00192398565213558,0.0012177371281421,-0.000354206786012057,-0.0132581477871989
"999",2016-12-15,-0.010223523129044,0.00326229318682891,0.000978066699885538,0.0148776832498605,0.00821662395253497
"1000",2016-12-16,-0.00425342194945877,-0.00460870329841345,-0.00887550365363854,-0.0124019813839489,0.00456246862082521
"1001",2016-12-19,0.0108022338283638,0.0132883512539719,0.00429025768474034,0.00575205507121268,-0.00167859264540837
"1002",2016-12-20,0.00679146922667329,0.00151822917307864,0.00279132973103646,0.0127939060044868,-0.000239772437549135
"1003",2016-12-21,-0.000804237919770578,0.000947764360535785,-0.00233816373504681,0.00253921449803851,-0.00216275528415766
"1004",2016-12-22,-0.00554343032332216,-0.00132712763153719,-0.00416187555544223,0.0016126794393605,-0.000481348253710046
"1005",2016-12-23,-0.00753148733280451,-0.00256440708586325,-0.0017076435077561,0.00183965185453339,0.00120274368634599
"1006",2016-12-27,0.0141125934950237,0.000190103290778509,0.0020740526201708,0.000918606670547106,0.000240426643555391
"1007",2016-12-28,0.000945859219720901,-0.00830668292682457,-0.00824563862377747,-0.00725693009254247,-0.00530131261416189
"1008",2016-12-29,-0.00908101170266828,0.00248968649203185,-0.00288296205524041,-0.00707712466874622,0.0050608859706065
"1009",2016-12-30,-0.0201720728982018,-0.00325699030717264,-0.0141130613943163,0.00464629608173084,-0.00337094757652245
"1010",2017-01-03,0.00505473236030696,0.0176895379838191,0.0183835414108415,0.0108348105298237,0.00816707347050505
"1011",2017-01-04,0.00464641277505962,0.0127389772746245,0.000966293343200419,0.00184268682884703,-0.00359480138708479
"1012",2017-01-05,0.0302696951395589,-0.000558670522026183,0.00900746899469418,-0.00924767519023817,0.00239799514196148
"1013",2017-01-06,0.0197159186082612,0.0147905900342051,0.015161184145823,0.000116260075023966,-0.000239594714380065
"1014",2017-01-09,0.00116766562006543,-0.00570552723298778,0.000620039683950857,0.000696281020317713,-0.0101133065045942
"1015",2017-01-10,-0.00128069604214875,0.000184624607216577,-0.00230855238019512,0.00289675886963803,-0.00679929428672565
"1016",2017-01-11,0.00391242180642593,0.00973286554061747,0.00386928627438188,0.00749237469604935,0.000243602694851131
"1017",2017-01-12,0.018132024397187,-0.0176065285781215,-0.0019203584489107,-0.0096930700544382,-0.00243906707673514
"1018",2017-01-13,0.00429243099567067,0.00491666905632027,0.00188326451911625,0.00531970299533402,-0.00171079415462483
"1019",2017-01-17,-0.00912198408710196,-0.000833101925860724,-0.00405586949742531,-0.0370086163931802,0.00828275386298616
"1020",2017-01-18,-0.00277021085871532,0.00175814926345552,0.00181292672304867,0.00465717012432609,0.00169661685691924
"1021",2017-01-19,0.00193007018138136,-0.00816944345977788,-0.00484382246202308,-0.00765383070346903,-0.00363941360749642
"1022",2017-01-20,-0.000877920386547437,0.00353591329847358,0.00354037308171229,0.00443190321939557,0.00436559571082551
"1023",2017-01-23,0.0117452206735749,-0.00502835695133719,0.0175953734989811,0.000477952650697944,0.00265890503624711
"1024",2017-01-24,0.00555990139396911,0.00725510040255362,0.00555022423022145,0.0119933528483918,0.0112804327002536
"1025",2017-01-25,0.016974919112692,0.0012966443628768,0.0142210335668018,0.0153442757551865,0.00523682698684302
"1026",2017-01-26,0.00313905015967642,0.000185095009616276,-0.00422103609685376,0.00833447325811765,-0.00738718083369561
"1027",2017-01-27,-0.00403602380939727,0.0114098790786095,-0.0106799438315539,0.00207269232812912,-0.00864762068566272
"1028",2017-01-30,-0.00647004618065949,0.0148929830559785,-0.0258252585374841,-0.0104071655862468,-0.00169006224963875
"1029",2017-01-31,-0.00834419491056515,-0.00261731947404709,-0.0069164111246085,-0.0164073109283196,0.00458088518313238
"1030",2017-02-01,0.0107137581520593,0.00585717954575316,-0.00137517299424772,0.00377414431433287,-0.00748528541184168
"1031",2017-02-02,0.00908938393679293,-0.00621881095044508,0.00355661832483634,-0.00424699897982794,0.00338754454747381
"1032",2017-02-03,-0.0360612349630403,-0.00280651585302039,0.00369990917801832,0.0301591335194562,0.00337590187455028
"1033",2017-02-06,-0.00316471232494298,-0.00664035702676813,-0.000187122775150428,-0.00471416148200365,0.000481078035851734
"1034",2017-02-07,0.00599948094908775,-0.00521586085114389,0.00700109680736283,-0.000576354829025405,0.00814791255298752
"1035",2017-02-08,0.00883473180465177,0,0.00174579426015953,-0.00880240998799309,0.00285971838079968
"1036",2017-02-09,0.00201083871977126,0.00448540966919708,0.00145863654650569,0.014322219552426,-0.0184945180969049
"1037",2017-02-10,0.00739930957337354,-0.00210280696267429,0.00506396977762869,-0.00229621603997288,-0.016375590524595
"1038",2017-02-13,0.0109016238669906,0.00356311970578194,0.00682221150659856,0.0131318710461938,0.000985169893332305
"1039",2017-02-14,-0.00016738875337019,0.00618240931686564,0.00147591583552487,0.0158688047320439,-0.00221826912467638
"1040",2017-02-15,0.00751600760294124,-0.00136050586047887,-0.00179334573742462,0.0114349500687076,-0.00222301567955707
"1041",2017-02-16,0.00170733836849024,0.00479869900466046,0.0063050139467915,-0.000662547655717383,0.018618828340073
"1042",2017-02-17,0.00110109705939365,-0.00588847733798392,0.00473304727141333,-0.00331907210560001,0.000727871647237421
"1043",2017-02-21,0.0133647926600897,-0.000454296106854102,0.00432597066006668,0.00860745574360511,0.00556310142138283
"1044",2017-02-22,-0.000969617793091793,0.000999366514983002,-0.00108271447302055,0.000549113702943416,0.00337094757652245
"1045",2017-02-23,-0.00400513830393745,-0.00354787568113046,0.00068589187479251,0.000768376993985243,0.00144135985152172
"1046",2017-02-24,-0.00818891014142764,0.00536241297433548,-0.00324102761236666,-0.00881745341382345,0.00287627172204363
"1047",2017-02-27,0.00401448692496054,-0.000816093642288074,0.0007720686339594,0.00110653400646576,-0.0026364992844945
"1048",2017-02-28,-0.00425114831209239,-0.00127094171726316,-0.00734653052455325,0.00209891565454079,0.00693564548694292
"1049",2017-03-01,0.00946941217654729,0.00859224366315736,0.0145077378423171,0.0323553763527356,0.00475497250635604
"1050",2017-03-02,-0.00490020783761214,-0.00406083187933515,-0.00553464169675344,-0.0157213649795347,0.0073261039667436
"1051",2017-03-03,0.00114202711105094,0.00586041374674107,-0.00186778223914175,0.00713759632498245,0.000235401359269805
"1052",2017-03-06,-0.0038550466775833,-0.0051372161395653,-0.00156921916235575,-0.00952813098341476,-0.00708709459961243
"1053",2017-03-07,-0.000697098624209858,0.00171536730123911,0.00497677580671851,-0.00556363792634773,-0.00451476696667719
"1054",2017-03-08,0.0052813882070879,-0.000180494077945959,0.00415050505430159,-0.00219043682028719,0
"1055",2017-03-09,0.00293513565576298,0.00171272940951361,0.00395448443856505,0.00393926739635564,0.000952180654823831
"1056",2017-03-10,-0.000633234448275566,-0.000991236809618989,0.00543425501117145,-0.00317205027243173,0.00616694484269598
"1057",2017-03-13,0.00249554031139354,0.00539474412235119,0.00271197654339694,0.000876128868041448,0.00262069577215129
"1058",2017-03-14,-0.00241342018406687,0.0070589989434291,9.46297231925186e-05,0.00164046686385699,-0.00142855465349978
"1059",2017-03-15,0.000515909715342211,-0.00392538206748583,0.00186672824315348,0.00240115218839598,0.00356749196606998
"1060",2017-03-16,0.000527443342452472,-0.00143138671641552,0.00186325006063193,-0.000981495700130175,0.00308166367227836
"1061",2017-03-17,-0.00130147815778958,0.00044758732858341,0.00392729760214916,-0.0105310739217117,-0.00522060098484856
"1062",2017-03-20,0.00545257023986156,0.0084643935904678,-0.00437510513521389,-0.00719393562873982,0.00356250883123632
"1063",2017-03-21,-0.0161986862920003,-0.00855390980165538,-0.0213724603510625,-0.0297621005156881,0.00755787788941964
"1064",2017-03-22,0.00574719362896658,0.00294868005251292,-0.00104815524107149,0.00160063675304478,-0.00282751450953311
"1065",2017-03-23,-0.000802143437995895,0.00142659113159116,-0.0145828572831501,-0.00160063675304478,-0.00496745109534569
"1066",2017-03-24,-0.00209099953971759,-0.000891332635236886,-0.00386030464579257,-0.00114504872449483,-0.00118648380320696
"1067",2017-03-27,0.0014299229059942,0.00213787062152182,0.00621813941639182,-0.000572836481717687,0.00473728663188666
"1068",2017-03-28,0.0107822105658979,0.0059442607734379,0.00171902897804799,0.0154688848456308,0.00259575730526551
"1069",2017-03-29,0.0211760732328985,-0.00461050857150536,0.0126973803235551,-0.00373161938459177,-0.000235890528750282
"1070",2017-03-30,0.00230772492345999,0.00575967158160218,0.000108276456994183,0.00857321552963963,0.0042343791400925
"1071",2017-03-31,0.0115720466460481,0.00185375110328412,-0.00233586129872521,-0.0134565048025364,-0.0037628285522584
"1072",2017-04-03,0.00559044456297553,-0.00167698841958686,0.0107787581329628,-0.00364966206524731,-0.000707221833486482
"1073",2017-04-04,0.0170383546957229,-0.00141448427957691,-0.00475756493131296,0.00332702670410967,0.00634631738619751
"1074",2017-04-05,0.00269808923933024,-0.000353920216360493,-0.00379360835991882,-0.00716759207314777,-0.00258055783679989
"1075",2017-04-06,-0.0121712534479164,0.00044247880214332,-0.00425479979044852,0.00335905602963038,0.00234622310269517
"1076",2017-04-07,-0.00379221933364171,-0.00416618206624353,-0.00388493668650547,-0.00347509697092985,-0.00140713786779623
"1077",2017-04-10,0.0134968896606553,-0.00133329695560924,7.27500926060998e-05,-0.00348720334837083,0.0018756531134807
"1078",2017-04-11,-0.00517298942412925,0.00567623508215664,-0.00167468127684067,-0.001748130285117,-0.000702904905428348
"1079",2017-04-12,-0.00681648275023505,-0.000265314646086701,0.00117745801292735,-0.00385670422300244,0.00654196097669413
"1080",2017-04-13,-0.0129823792486574,0.00141448427957691,-0.000922408247665096,-0.0117786202783297,-0.00349924657015954
"1081",2017-04-17,0.0193887475418171,0.00511054228301688,0.016390731611744,0.0171506299777882,0.00652224902970566
"1082",2017-04-18,0.00198257759016318,0.00359697171566165,-0.000418133928147491,-0.0081862939743873,0.00947451168287161
"1083",2017-04-19,-0.0050805075456104,-0.00403640240543091,0.00165969002944344,-0.00825375266211736,-0.00576652315964754
"1084",2017-04-20,0.00317554199557968,0.00927706386702809,0.0040955873874049,0.0128231098243718,-0.0032436512517493
"1085",2017-04-21,-0.00392090755741492,-0.00305371084247952,0.00182804112566792,-0.0121129331309309,-0.000464337271474768
"1086",2017-04-24,0.00983423098946012,-0.00648720033415895,0.0229442438387073,0.0346504662690794,0.00486390256388747
"1087",2017-04-25,0.000231425381001849,0.0129326686130415,0.0109968233375559,0.0086483826770003,-0.00393551729619146
"1088",2017-04-26,0.00183826771286189,0.0034667783929212,-0.00065366769006836,0.00192426575521232,0.00301087827046365
"1089",2017-04-27,0.00994720276295347,0.00224697007338914,0.00288665595111581,-0.00931615907056305,-0.00533339788909482
"1090",2017-04-28,0.0071716620631852,-0.00207388644741968,0.0356288032981062,-0.00698704305044107,0.0032498472589233
"1091",2017-05-01,0.0248141519380871,-0.00755444602819999,0.0072696232722258,0.000689354865715863,0.001620922573633
"1092",2017-05-02,-0.00136133245193815,-0.00314270375560177,0.00423179835683385,-0.00645302088395727,0.0039257408840867
"1093",2017-05-03,-0.00626068444622785,-0.0243386469022813,0.0115000899788873,0.00576366601824141,-0.00161449318733942
"1094",2017-05-04,-0.00372626260725095,-0.00403975317035155,0.004971221430357,0.001148724259874,0.00781772231496358
"1095",2017-05-05,-0.00361173766726886,0.00734909233859504,-0.0048741138286843,-0.001148724259874,0.000686980799674775
"1096",2017-05-08,0.015813873573876,-0.00510272426293845,0.00770377450385862,0.001148724259874,0.00456734349622678
"1097",2017-05-09,0.00397509175993704,0.00581681065629347,-0.00228238970650274,-0.00402636305425563,-0.00869578933664394
"1098",2017-05-10,-0.00406989310298034,-0.0217388411231365,-0.00364325503403951,0.00780792325062141,0.00137795405944008
"1099",2017-05-11,-0.00140255009107904,-0.000730002026447352,0.00195758540620705,-0.00309290152590247,0.00229260557012401
"1100",2017-05-12,0.0143849489160477,0.00100342735347247,0.00173929360269298,-0.00275747286470551,-0.00183366864366308
"1101",2017-05-15,-0.00352208968535539,-0.00511840008382514,0.00519986838061648,0.00482040656930494,0.00320657757584675
"1102",2017-05-16,0.0084198706330163,-0.0105937403741487,0.0062976070294134,0.00308672641550434,0.00274034535017398
"1103",2017-05-17,-0.0223053650320386,-0.0155867158118692,-0.0251057468316143,-0.0388691557253953,0.00182283035085318
"1104",2017-05-18,0.0144281814609437,0.00347435760921755,0.0114820708187535,-0.00368558997820223,-0.00296363768547581
"1105",2017-05-19,0.00140751300445263,0.0078431702081625,0.00404454889556938,0.0097192002115758,0.00228050788079814
"1106",2017-05-22,0.011219905160357,0.001022498541003,0.00836947213168582,-0.000944011087262275,0.00635783471211049
"1107",2017-05-23,0.000895881573731216,-0.00568366406476883,0.00736248700903896,0.0124370505103935,0.00474191717339911
"1108",2017-05-24,0.00902720751181807,0.00642666674612169,0.00645036316750591,-0.000583117315459347,0.0143148628079994
"1109",2017-05-25,0.0132036483465363,-0.00409344511706244,0.015152231696641,-0.00420904813963396,0.00840346713555551
"1110",2017-05-26,0.00241310414808549,0.0105714415657703,0.00198864888564199,0.000117072367480375,-0.000440702433332163
"1111",2017-05-30,0.000923455238142523,-0.000646013536319323,0.00452927475124909,-0.017251963121069,0.000880954070014539
"1112",2017-05-31,-0.00208908437535715,-0.00369872783319636,-0.0113566356102375,-0.0210786833426324,0.000880155360453827
"1113",2017-06-01,0.00133631793229583,0.00249812931159621,0.0021638026707711,0.0110163671664134,0.00701293736765729
"1114",2017-06-02,0.0107656461927128,-0.0095641368800603,0.00890584152305607,-0.00506942720917181,0.00218159903772586
"1115",2017-06-05,0.00456877611091233,-0.00617691771445283,0.0082479920525218,0.00181333543716544,0.00217655038576492
"1116",2017-06-06,-0.00828070191176966,-0.00962172071028977,-0.00725419429076535,0.0020513732390075,-0.000217444285945501
"1117",2017-06-07,0.00702413333266083,0.00397310139508988,0.00446485815096143,0.0113864138367905,-0.0102743310131319
"1118",2017-06-08,0.000197999344645261,-0.015221076948662,0.00251479861852832,0.0123178106939763,-0.00838483060652351
"1119",2017-06-09,-0.0321463294590929,0.0123847520865477,-0.0347430571616512,0.0233853486201321,0.004201109891806
"1120",2017-06-12,-0.013791786421133,0.0133548066035827,-0.00732278118609386,0.000230058469886885,0.0002208210548309
"1121",2017-06-13,0.0163235421814916,-0.0044944256650723,0.0110743100187696,0.00332851496111353,0.00155559074220601
"1122",2017-06-14,-0.00441434876072222,-0.00394919197482668,-0.00277289266073755,-0.00206468501304169,0.00597802417261262
"1123",2017-06-15,-0.0126763882008447,-0.00150856322159143,-0.00892736991756671,-0.00598862028123293,-0.00110429104906196
"1124",2017-06-16,0.0241215446893728,-0.00444473967200665,-0.00268846918857424,-0.00451530183146787,0.0013251700672261
"1125",2017-06-19,0.00752440508519836,-0.00132767868408656,0.0185441002026492,0.0216938159366418,0.00154358384229569
"1126",2017-06-20,-0.00259584400103918,-0.0136641398577204,-0.00706500842259761,-0.00626469166625121,0.00505556857847811
"1127",2017-06-21,0.0096650605145161,0.00823995996167248,0.00923528816595454,-0.00458068494167296,-0.00858752013215947
"1128",2017-06-22,-0.000928353537651638,-0.00554974569059485,-0.00246275699415222,-0.00114865049419244,-0.00332267175700762
"1129",2017-06-23,0.00243386987916772,0.00134239802418445,0.00884188230793015,-0.00184023462544225,0.00398586940116719
"1130",2017-06-26,-0.00977122699983113,0.0115278634837752,-0.0138907124081955,0.00436522278975371,0.0039699758704228
"1131",2017-06-27,-0.0174555883528829,-0.00151687098111708,-0.0265391214237853,0.00924200435289535,-0.00839963191941617
"1132",2017-06-28,0.0137767608289598,0.0136621162783737,0.014091497804877,0.0199027636013582,0.00597537797237901
"1133",2017-06-29,-0.0146473827278752,-0.0108200802863507,-0.0244324230988022,0.0146988229895495,-0.0108708244432947
"1134",2017-06-30,-0.00815876808029881,0.00509533451195665,-0.00992058396707751,0.00273908927042488,0.000445964022503187
"1135",2017-07-03,-0.0149249017937274,0.0113238923976091,-0.0110987103267632,0.020147649219477,-0.00200875851234361
"1136",2017-07-05,0.018431169135404,-0.0171763704021126,0.0143726931645816,0.00997690947197949,0.00133964404465647
"1137",2017-07-06,-0.00646517054002782,-0.0144093561187013,-0.00552137339079994,-0.00320748153097306,-0.00941489515069849
"1138",2017-07-07,0.0140132905052681,-0.0002903274575079,0.0130393073035133,0.00502065011071906,-0.000225288135845325
"1139",2017-07-10,0.0179325301446562,0.00260975949289755,0.0110535023695419,-0.00705729788836962,-0.000225196761202362
"1140",2017-07-11,-0.00235101688537753,0.00241036796873928,0.00138796722419343,-0.00387064826095429,-0.00112745664400027
"1141",2017-07-12,0.0123762025428107,0.00518682781755686,0.0146646985062731,-0.00345308520493592,0.00405217647327394
"1142",2017-07-13,-0.00585910477328433,-0.000862477531330619,0.00352192180778843,0.00635734243177044,-0.00179879321054655
"1143",2017-07-14,0.00117855529735245,0.0076415718375058,0.00927943728324632,-0.00917182242688774,0.0056110720719853
"1144",2017-07-17,0.00818155032051848,-0.00285871660509684,-0.0026919400111165,-0.0093662268869501,0.00111837097237855
"1145",2017-07-18,0.0141659231324942,0.00911944051579638,0.0124870458123842,-0.00350768013791036,-0.00134236479731742
"1146",2017-07-19,0.00235950040603505,0.0100674255239168,0.00567064396433725,0.00142645813547038,0.00357552562715657
"1147",2017-07-20,0.00178048573534983,0.00504249226839804,-0.00282613331193726,0,-0.000223150445183951
"1148",2017-07-21,-0.00294972103785796,-0.00251814429513253,0.00491478265529821,-0.00340487222307484,0.00467451984154232
"1149",2017-07-24,0.0128644401166964,-0.000840719155315028,0.00759763641799971,0.00428183058187681,-0.00422836252461822
"1150",2017-07-25,0.000885159931087287,-0.00543538230807972,-0.0307009098249891,0.0165148946412836,0.00888101666051488
"1151",2017-07-26,0.0123576275996307,0.00487453547806105,-0.00305507111467396,-0.00941932701731574,0.0109917283662431
"1152",2017-07-27,-0.00647996248873639,0.028212383467733,-0.01457067463787,-0.00414215698879516,0.00827326076098212
"1153",2017-07-28,-0.0251315449969738,-0.00036371758879028,0.00793342020250432,-0.00295341063517274,-0.00238794160852862
"1154",2017-07-31,-0.0321370693811458,-0.000272872704724314,-0.0117841663549179,0.00568053443173966,-0.00370148479206023
"1155",2017-08-01,0.00847797420474983,0.00616674361736624,0.000354603429208566,0.0133096546076246,-0.00305887085595735
"1156",2017-08-02,-0.000301179671205354,-0.0176948193161204,-0.000472810307897475,0.000859626637775612,-0.00240991390356626
"1157",2017-08-03,-0.00904785955522236,0.00413247875438216,-0.00727063121510252,-0.00657295616352993,0.00175315670286569
"1158",2017-08-04,0.000668558140880293,-0.0131914905495734,0.00465541412834813,0.0124625288342592,-0.00372918506245101
"1159",2017-08-07,0.00473774446052655,-0.012521176606465,0.00150750894821794,0.00383623784140319,0.00307208839272732
"1160",2017-08-08,-0.00245192664362204,0.00590638142556621,-0.00276918211733257,-0.00362279288905309,-0.000876770342697064
"1161",2017-08-09,-0.00794183939765514,-0.0395647811217472,-0.00420606667123291,-0.00160241077125534,-0.000219289690444935
"1162",2017-08-10,-0.0258817261581505,-0.0144972967225634,-0.0171138995867208,-0.0144305023341555,0.00328495039913035
"1163",2017-08-11,0.0115019706869681,0.00629491612243438,0.00785018000240267,-0.00838743162679112,-0.00328495039913035
"1164",2017-08-14,0.0156925032682889,-0.00580161425714643,0.00901442966270238,0.0116361703738859,0.00459574976980193
"1165",2017-08-15,-0.000569671035595576,0.00108425696352388,-0.000487846993745933,0.00259159075951931,0.0084792294409386
"1166",2017-08-16,-0.00465088352324106,0.00677425344274685,0.00512666306114795,-0.00692578944734645,0.000216441453466221
"1167",2017-08-17,-0.0181668294740378,-0.00805585245624751,-0.0173895172545286,-0.0157603364333267,-0.00738649576727601
"1168",2017-08-18,-0.00218863271464809,-0.00672998848452266,-0.000340347497366444,0.000992315274066513,-0.00415176819406504
"1169",2017-08-21,-0.00541909634551185,0.00465644822215694,-0.00441308579631272,-0.00121307709303053,0.000218997683882449
"1170",2017-08-22,0.0141759658218232,0.0156912003074856,0.019691060495755,0.0102092814434851,-0.0017528646963032
"1171",2017-08-23,-0.00924732434023579,-0.0124346555732178,0.00249501719600698,0.00120058326533101,-0.00131655238949735
"1172",2017-08-24,-0.0058101531870669,0.000196957449897894,-0.00618952666410078,-0.0016375861148159,-0.00285882220449274
"1173",2017-08-25,-0.00757759227776234,0.00872863453999351,-0.00586775239741755,0.00403469460881034,0.00351719970548237
"1174",2017-08-28,0.00080369911261613,0.00146359740038093,-0.0022736163100463,-0.00316089103033779,-0.00329694827302118
"1175",2017-08-29,0.00846282883740912,9.74258207930845e-05,0.00815216775440675,-0.00547348260445091,0.000660278323400654
"1176",2017-08-30,0.0140819112816803,0.00292063931592246,0.00894728321364013,0.00230239963082113,-0.00132108555431598
"1177",2017-08-31,0.0133561330045842,-0.0163673028448841,0.0104447521038482,-0.00461019178250499,0.00351883917252582
"1178",2017-09-01,-0.00239934365179906,0.0029600483178962,-0.0021207678485835,0.00887236964840454,0.00503656409130304
"1179",2017-09-05,-0.0133573854205213,0.000984762401301964,-0.00952956344623068,-0.0241720439895392,0.00305344259815321
"1180",2017-09-06,0.00261756628996146,-0.000984762401301964,-0.000689573682472577,0.00668078657756688,0.000870823338448456
"1181",2017-09-07,0.0119861374763781,-0.0447294754373369,0.0087351007796368,-0.0176895917690931,0.00693851198130835
"1182",2017-09-08,-0.0139512454037973,0.000103020113578545,-0.0101480233431213,-0.00124328517124717,0.000431994529518587
"1183",2017-09-11,0.0124084578661616,0.000206018940410502,0.00278082177967232,0.0153753733988822,0.00474036420549551
"1184",2017-09-12,0.00471299076765863,0.00820602055882524,0.00321305916639592,0.0121763913050259,0.00429007216909305
"1185",2017-09-13,0.0171733922848301,0.00945564486359185,0.00323488354354495,0.00285653343089809,0.00320553586970229
"1186",2017-09-14,-0.00742037434912568,-0.00935341452396532,-0.0107301770682655,-0.00197676633075528,-0.00842249372459003
"1187",2017-09-15,-0.0054775720584308,0.00631288437723576,-0.00522381928844418,0.00711984210822081,0.00151691979328161
"1188",2017-09-18,-0.0128508700035734,-0.00427208722802153,-0.00576474858279674,0.014089300338644,-0.00151691979328161
"1189",2017-09-19,-0.00445464282225316,0.00335820262337094,0.00741506112260382,0.0109174194115074,-0.00282336635033742
"1190",2017-09-20,0.00344819312455957,0.00789317110509025,0.0105429611887864,0.00700115093527831,-0.00435936586711749
"1191",2017-09-21,-0.00883454271389805,-0.00323070454622698,0.000933456059867055,0.00453512091269737,-0.00833508056973953
"1192",2017-09-22,-0.00994934421603855,-0.00293678715619272,-0.00421282196611195,-0.00210670505712329,0.00198044252993723
"1193",2017-09-25,-0.0161595992716359,0.0097896172263745,-0.00817529073432244,-0.00751523809552257,0.00438684427213287
"1194",2017-09-26,-0.00126704485047835,-0.00948547690798307,0.00421492754128749,-0.00447250652296294,-0.0026298926965822
"1195",2017-09-27,0.0129879719402695,0.00616570452442478,0.0210027301976661,0.0156716736937854,-0.0206191503433582
"1196",2017-09-28,0.00579891094768392,-0.0120635541109291,0.00529044156704295,0.00209905280545186,0.006030224609193
"1197",2017-09-29,0.00516226097518047,0.0052893933094138,0.0100702252291667,0.00136212988382667,0.00222410818455732
"1198",2017-10-02,-0.00224934126386156,0.0130022239306662,-0.00610755512854411,0.0138291843183449,-0.00467654741317691
"1199",2017-10-03,-0.00218132626348044,0.00926996930537793,0.00473032393847195,0.00525245287951748,0.0086677128081889
"1200",2017-10-04,0.00868647219187402,-0.00238401514268105,-0.00639968781511335,-0.0102214044770816,0.0068364798171201
"1201",2017-10-05,0.0158251918888368,-0.0043855840901319,0.0190260197387788,0.0133755452010806,0.000439436534982462
"1202",2017-10-06,0.00886110966029996,-0.000399646693174383,0.00916443577551984,-0.00175239834341578,-0.000659215773057387
"1203",2017-10-09,0.00142380550367882,-0.00500901412498322,-0.00193263994783788,-0.00527600380609883,-0.0017602965584631
"1204",2017-10-10,-0.00383176806408514,0.000100505538417117,-0.00451377874922265,0.00744026296290023,0.0100790229348449
"1205",2017-10-11,0.00787007185187782,-0.0103973640268178,0.016974206971974,-0.00299003133125808,0.00500159147476298
"1206",2017-10-12,0.00594210264798001,-0.0165749665993102,-0.0014364448903974,-0.00881612043803859,0.000217052406112472
"1207",2017-10-13,0.00200612782179554,0.00463175579941222,0.00187101610644635,-0.00135524328609549,0.00151691979328161
"1208",2017-10-16,0.00338432492848462,0.00767226026791601,0.0023414558032897,0.0204446218868037,0.00948284647375752
"1209",2017-10-17,0.0027685648883784,0.00234115043076155,0.00018142809737931,-0.00225094828348649,-0.00214746364178442
"1210",2017-10-18,-0.0120930874833931,-0.0011190000082415,0.00063476896509318,0.00378292727497964,-0.00258284272966591
"1211",2017-10-19,-0.0104759605971552,0.00770567479848161,-0.00845618256995628,0.00122399779902427,0.00408658270178419
"1212",2017-10-20,-0.00375727733833564,0.00393121250419259,0.00380199677755222,0.0141688553908796,-0.00451766083300553
"1213",2017-10-23,-0.0170431994395885,-0.00706721763765739,-0.0201882508757585,-0.00170989920732811,-0.00129439552405319
"1214",2017-10-24,0.00988581415334,-0.00416269429018357,0.00215572728084812,0.0157797811863052,-0.00302706644703266
"1215",2017-10-25,-0.00306859401466841,-0.00499753905371048,0.00287060443660181,0.00099042095553159,-0.00281905808804783
"1216",2017-10-26,-0.000493466456381597,0.00774075366302096,-0.000791431205522386,0.00710201298927338,0.00390111357873257
"1217",2017-10-27,0.124130591654728,-0.00253974214241648,0.0469102152089027,0.000294744593480445,-0.00346694698007166
"1218",2017-10-30,0.00895206749428201,-0.00275011656305413,-0.00212144668952341,-0.00354357955193585,-0.00456867843772324
"1219",2017-10-31,-0.00502674366210432,-0.00234880088939438,-0.000462170874852674,-0.00792003775126471,0.00261328378349113
"1220",2017-11-01,-0.00144862308025484,0.0123960442822062,0.00867721167679925,0.00307643876491515,-0.00392254805057934
